City,Year,STA,TIP,ECO,FDI
南京市,2007-12-31,-0.2384110234449972,0.3158285921460031,0.13039571513047044,0.25610982012687344
南京市,2008-12-31,1.2905032964782146,0.2527658073455541,0.10541666231290492,0.1895116714285141
南京市,2009-12-31,-0.7419373447293776,0.32035797816358524,0.08528829086207956,0.008379526867333453
南京市,2010-12-31,0.45601738727099583,0.3247546564495618,0.1656762491851076,0.16319533394821484
南京市,2011-12-31,-0.2644791753721165,0.2978765451904213,0.13340663434352962,0.23608987829913453
南京市,2012-12-31,-0.11663690372576152,0.2949403501338974,0.12573510181190706,0.14694159696374065
南京市,2013-12-31,0.3156381497183709,0.23963403283978302,0.10273498198856679,-0.02393617589976138
南京市,2014-12-31,0.0,0.1058942168884407,0.07006985862335569,-0.20331598068570678
南京市,2015-12-31,-0.038318864302136824,0.2272124569686209,0.09622902284049317,0.013249425176031338
南京市,2016-12-31,-0.2670627852490446,0.04885031997298128,0.06335412689699638,0.04250150963561161
南京市,2017-12-31,1.028160627717499,0.09758251079432334,0.08268905891415201,0.054084011827811196
南京市,2018-12-31,-0.32992437765008287,0.31411912508330175,0.0838028356270133,0.0480180256076288
南京市,2019-12-31,-0.1299121342402092,0.22551372195232489,0.07176897707773477,0.062175146769547496
南京市,2020-12-31,0.33564613165890744,0.3267977464429226,0.047114887616359624,0.0962856190675101
南京市,2021-12-31,0.12783337150988494,0.1887134422690444,0.0894908155558749,0.10490969822515872
南京市,2022-12-31,0.09696170784279712,-0.058661912648583225,0.020307289796228645,-0.03344813756110021
无锡市,2006-12-31,-2.7692938263429285,-3.5359133746226403,-1.1052183859814182,-0.5664459477699051
无锡市,2007-12-31,0.10008345855698275,0.4804193665263936,0.12335698106714155,0.007056446220712331
无锡市,2008-12-31,1.5998684614179495,0.12761829461906693,0.11933848107204881,0.13314392972804434
无锡市,2009-12-31,-0.6013396313068222,0.6085771395093911,0.08756324847099073,0.011482811869251819
无锡市,2010-12-31,-0.1310282624064043,1.025632077548602,0.11777215941173402,0.02983083346910753
无锡市,2011-12-31,-0.12783337150988494,0.1345590665019465,0.12336629968853963,0.06018977714888152
无锡市,2012-12-31,0.1476359988060647,0.5946716882917933,0.051051473101916045,0.1345405699491078
无锡市,2013-12-31,0.057158413839948796,-0.17959287669078883,0.03877683983650293,-0.18304459610535062
无锡市,2014-12-31,-0.25131442828090655,-0.4063859631143494,0.03469274817759427,-0.13940948896490646
无锡市,2015-12-31,0.0689928714869521,0.20290967241270508,0.02204570440981435,0.09761500833150016
无锡市,2016-12-31,-0.0689928714869521,-0.06910102533272244,0.06374472176410428,0.06367760677934342
无锡市,2017-12-31,0.9628107475090486,-0.0871299548079083,0.08897914489621073,0.0741630166408811
无锡市,2018-12-31,-0.2578291093020999,0.2011060253260304,0.07517445873139295,0.004311252568056645
无锡市,2019-12-31,-0.15219181534192572,0.08751271785042469,0.04775703464028069,-0.019576338808596105
无锡市,2020-12-31,0.30466040898619884,0.45686242288380186,0.04190574515909873,0.000359074365393397
无锡市,2021-12-31,0.02985296314968089,0.27474048866212897,0.13318454888019815,0.050108688814233915
无锡市,2022-12-31,0.3517609291363035,-0.14872035427642416,0.04168608444782684,0.004975597398560794
徐州市,2006-12-31,-4.283586561860629,-4.136983087668754,-2.4631075719013467,-2.7510893569072348
徐州市,2007-12-31,0.0,0.10354067894084107,0.18391902499827495,0.5948242403684745
徐州市,2008-12-31,1.791759469228055,0.3270604024388657,0.1951848166184469,0.27400234174531946
徐州市,2009-12-31,0.2876820724517808,0.5263079879143673,0.12449842562036473,0.18060050672931638
徐州市,2010-12-31,0.17185025692665912,0.48507798555801873,0.21463852434657404,0.3730207510504844
徐州市,2011-12-31,-1.1526795099383853,0.3386501849966628,0.1943012640526689,0.3691137898771224
徐州市,2012-12-31,0.40546510810816505,0.17791987090732597,0.12195530609730554,0.14842565149554687
徐州市,2013-12-31,0.10536051565782589,0.25886613348545495,0.11459461588768072,-0.12497338048194528
徐州市,2014-12-31,0.40546510810816416,-0.11584223561087725,0.08646678239221117,0.09974922170182943
徐州市,2015-12-31,0.0,-0.04512898517552166,0.05324836304838243,-0.14933678729176414
徐州市,2016-12-31,0.18232155679395445,0.17131155616190163,0.07680898919489287,0.053093644938014606
徐州市,2017-12-31,0.4769240720903096,0.025344749915856113,0.07529878900256826,0.09747891232025374
徐州市,2018-12-31,-0.2762533766281581,0.05996700254303988,0.049270235350039826,0.13429018197043163
徐州市,2019-12-31,-0.382992252256106,0.1313249299484145,0.045507720869343515,0.09609614580508818
徐州市,2020-12-31,0.6241543090729937,0.7702849764070105,0.02950126105131723,0.05157579442142257
徐州市,2021-12-31,0.5798184952529422,0.42345100920337586,0.0964667084916826,0.09607455855464764
徐州市,2022-12-31,-0.15082288973458446,-0.4166456624156556,0.05295050063184803,-0.6823573039926156
常州市,2006-12-31,-0.7654678421395706,-2.998347033904871,-0.8885697244506456,0.021860118243887783
常州市,2007-12-31,0.4054651081081646,0.3560201841757893,0.16012816602443536,0.38263805487727787
常州市,2008-12-31,1.299282984130261,0.19974404015792402,0.15516927644162593,0.10601867781830165
常州市,2009-12-31,-0.31845373111853537,0.6466072986252493,0.09548316025796666,0.23560080772062442
常州市,2010-12-31,-0.27115277050056985,0.6026331730191146,0.16761274018011996,0.0335180529618988
常州市,2011-12-31,-0.42199441005937555,0.261443708386647,0.1269383612927406,0.1338431417785131
常州市,2012-12-31,-0.43078291609245367,0.13898481394562623,0.0647494679918239,0.09623659809125229
常州市,2013-12-31,0.35282137462274177,0.3893329025506418,0.08411603306117144,0.04913965866327885
常州市,2014-12-31,0.12675170563914406,-0.06668388478766296,0.07975146141508205,-0.3820072795218259
常州市,2015-12-31,0.46702300110759776,0.23031535764691924,0.048157842245244,-0.3365884650101254
常州市,2016-12-31,-1.02663878904302,-0.18731324769119517,0.07833097345575979,0.37366860226107335
常州市,2017-12-31,1.3862943611198904,-0.09323282829049084,0.11172991232793805,-0.12063085935788287
常州市,2018-12-31,-0.5940562779157141,0.3570715937784108,0.05997628659872589,0.08880835777233997
常州市,2019-12-31,0.34719619998418816,0.062173458804116066,0.06816076427977258,0.0817205345915557
